,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
443965,445621,501873,317,51.1,,1.0,0,2009-05-20,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9290909090909092
444063,445720,501874,208,260.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,130.0
444088,445745,501874,317,40.1,,0.0,0,2009-05-20,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7290909090909091
444184,445842,501875,208,184.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.0
444209,445867,501875,317,30.6,,0.0,0,2009-05-20,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5563636363636364
444305,445964,501876,208,215.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,107.5
444330,445989,501876,317,34.8,,0.0,0,2009-05-20,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6327272727272727
444426,446086,501877,208,233.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,116.5
444547,446208,501878,208,267.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,133.5
444572,446233,501878,317,40.2,,0.0,0,2009-05-20,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.730909090909091
444668,446330,501879,208,381.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,190.5
444671,446333,501879,269,23.0,,0.0,0,2009-05-20,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7666666666666667
444697,446360,501882,208,57.0,,0.0,0,2015-01-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,28.5
444717,446380,501882,315,2.87,,1.0,0,2009-05-20,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.9566666666666668
444821,446485,501883,208,60.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,30.0
444909,446573,501884,208,55.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,27.5
444992,446656,501885,208,50.0,,0.0,0,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.0
445070,446734,501886,208,39.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.5
445167,446831,501887,208,131.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.5
445265,446929,501888,208,83.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.5
445353,447018,501889,208,45.0,,1.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.5
445400,447067,501890,208,100.0,,1.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,50.0
445441,447109,501891,208,501.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,250.5
445452,447120,501891,269,18.13,,0.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6043333333333333
445526,447194,501892,208,484.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,242.0
445537,447205,501892,269,26.31,,0.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.877
445546,447214,501892,312,0.77,0.112,3.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.8555555555555555
445547,447215,501892,315,1.83,0.233,3.0,0,2009-05-15,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.61
445633,447302,501893,208,546.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,273.0
445643,447312,501893,269,47.9,0.161,5.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.596666666666667
445647,447316,501893,303,8.02,0.061,5.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.0025
445653,447322,501893,312,1.02,0.012,5.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.1333333333333333
445730,447400,501894,204,38.31,0.164,9.0,0,2010-03-22,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.5804545454545454
445733,447403,501894,208,579.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,289.5
445743,447413,501894,269,36.71,0.023,6.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.223666666666667
445747,447417,501894,303,6.32,0.074,6.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.79
445753,447423,501894,312,1.24,0.012,6.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.3777777777777778
445830,447501,501895,204,42.63,0.17,4.0,0,2010-03-22,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.645909090909091
445833,447504,501895,208,599.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,299.5
445843,447514,501895,269,23.99,,2.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.7996666666666666
445847,447518,501895,303,11.9,,2.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.4875
445848,447519,501895,304,228.0,,2.0,0,2009-05-15,24.0,304.0,MG,mg,MAGNESIUM,MG,0,360.0,3.0,0.6333333333333333
445853,447524,501895,312,1.76,,2.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.9555555555555555
445854,447525,501895,315,1.94,,2.0,0,2009-05-15,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.6466666666666666
445933,447605,501896,208,550.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,275.0
445944,447616,501896,269,46.14,0.145,13.0,0,2009-05-15,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.538
445948,447620,501896,303,8.13,0.055,13.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.01625
445954,447626,501896,312,1.07,0.011,13.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.1888888888888889
446041,447714,501897,208,103.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.5
446082,447755,501898,208,151.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,75.5
446117,447790,501899,208,364.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,182.0
446150,447823,501900,208,496.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,248.0
446191,447865,501901,208,491.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,245.5
446230,447905,501902,208,531.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,265.5
446331,448007,501903,208,497.0,,0.0,0,2015-01-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,248.5
446438,448115,501904,208,27.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
446550,448228,501905,208,39.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.5
446671,448350,501906,208,32.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.0
446791,448471,501908,208,137.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,68.5
446805,448485,501908,303,9.0,,1.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.125
446811,448491,501908,312,1.89,,1.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,2.1
446813,448493,501908,317,693.0,,1.0,0,2009-05-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,12.6
446826,448506,501908,601,359.0,,1.0,0,2009-05-15,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.1966666666666668
446843,448524,501909,208,93.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,46.5
446847,448528,501909,303,7.0,,1.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.875
446853,448534,501909,312,0.87,,1.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.9666666666666668
446855,448536,501909,317,274.0,,1.0,0,2009-05-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,4.9818181818181815
446871,448552,501909,601,390.0,,1.0,0,2009-05-15,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.3
446884,448566,501910,208,102.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.0
446888,448570,501910,303,6.7,,1.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.8375
446896,448578,501910,317,122.0,,1.0,0,2009-05-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.2181818181818183
446907,448589,501911,208,120.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,60.0
446921,448603,501911,303,11.48,1.073,4.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.435
446927,448609,501911,312,0.52,0.436,3.0,0,2009-05-15,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.5777777777777778
446929,448611,501911,317,111.8,21.604,4.0,0,2009-05-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.0327272727272727
446948,448630,501912,208,242.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,121.0
446952,448634,501912,303,9.55,,2.0,0,2009-05-15,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.19375
446960,448642,501912,317,119.0,,2.0,0,2009-05-15,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,2.163636363636364
446986,448669,501913,204,94.0,,2.0,0,2009-05-15,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,1.4242424242424243
446989,448672,501913,208,850.0,,0.0,0,2009-05-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,425.0
447021,448705,501914,208,385.0,,0.0,6,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,192.5
447027,448711,501914,269,19.32,,0.0,6,2009-05-20,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.644
447030,448714,501914,303,14.36,,0.0,6,2009-05-20,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.795
447037,448721,501914,315,3.271,,0.0,6,2009-05-20,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,1.0903333333333334
447062,448747,501915,208,78.0,,0.0,2,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
447106,448792,501916,208,384.0,,0.0,6,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,192.0
447112,448798,501916,269,19.87,,0.0,6,2009-05-20,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.6623333333333333
447115,448801,501916,303,14.23,,0.0,6,2009-05-20,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.77875
447122,448808,501916,315,3.239,,0.0,6,2009-05-20,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,1.0796666666666666
447150,448837,501917,208,82.0,,0.0,2,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.0
447194,448882,501918,208,382.0,,0.0,6,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,191.0
447203,448891,501918,303,18.4,,0.0,6,2009-05-20,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,2.3
447210,448898,501918,315,2.743,,0.0,6,2009-05-20,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.9143333333333332
447219,448907,501918,415,0.784,,0.0,6,2009-05-20,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6030769230769231
447238,448927,501922,208,96.0,,0.0,2,2009-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.0
447247,448936,501922,303,4.63,,0.0,2,2009-05-21,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.57875
447282,448972,501923,208,381.0,,0.0,6,2009-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,190.5
447291,448981,501923,303,18.51,,0.0,6,2009-05-21,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,2.31375
447298,448988,501923,315,2.792,,0.0,6,2009-05-21,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.9306666666666666
447307,448997,501923,415,0.785,,0.0,6,2009-05-21,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6038461538461538
447326,449017,501924,208,96.0,,0.0,2,2009-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,48.0
447335,449026,501924,303,4.66,,0.0,2,2009-05-21,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.5825
447341,449032,501924,312,0.506,,0.0,2,2009-05-21,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.5622222222222222
447370,449062,501925,208,401.0,,0.0,6,2009-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,200.5
447376,449068,501925,269,26.56,,0.0,6,2009-05-21,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.8853333333333333
447379,449071,501925,303,13.29,,0.0,6,2009-05-21,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.66125
447386,449078,501925,315,2.847,,0.0,6,2009-05-21,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.949
447415,449108,501926,208,383.0,,0.0,2,2012-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,191.5
447426,449119,501926,269,28.7,,1.0,107,2011-03-21,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.9566666666666668
447430,449123,501926,303,12.96,,1.0,3,2011-03-08,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.62
447437,449130,501926,315,2.44,,1.0,3,2011-03-08,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.8133333333333334
447536,449230,501929,208,68.0,,,102,2009-11-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,34.0
447622,449317,501930,208,39.0,,,102,2010-04-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.5
447753,449449,501931,208,57.0,,,102,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,28.5
447829,449526,501932,208,188.0,,,102,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,94.0
447903,449600,501933,208,72.0,,,102,2009-05-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
447979,449677,501934,208,321.0,,,107,2013-09-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,160.5
448089,449788,501935,208,197.0,,,102,2009-05-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,98.5
448106,449805,501935,317,33.8,,,102,2009-05-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6145454545454545
448173,449873,501936,208,200.0,,,102,2009-05-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,100.0
448250,449951,501942,208,196.0,,,102,2009-05-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,98.0
448265,449966,501942,312,1.885,,,102,2009-05-28,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,2.094444444444445
448267,449968,501942,317,48.8,,,102,2009-05-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8872727272727272
448299,450000,501942,601,249.0,,,102,2009-05-28,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.83
448324,450026,501943,208,83.0,,,102,2009-05-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.5
448345,450047,501943,307,1804.0,,,102,2009-05-28,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.7843478260869565
448349,450051,501943,317,42.1,,,102,2009-05-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7654545454545455
448363,450065,501943,418,2.423,,,102,2009-05-28,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.0095833333333335
448426,450129,501944,208,150.0,,,102,2009-05-28,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,75.0
448460,450163,501944,601,219.0,,,102,2009-05-28,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.73
448494,450198,501945,208,110.0,,,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.0
448563,450268,501946,208,182.0,,,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,91.0
448578,450283,501946,312,1.381,,,102,2009-05-29,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.5344444444444445
448594,450299,501946,418,1.328,,,102,2009-05-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5533333333333333
448596,450301,501946,601,251.0,,,102,2009-05-29,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.8366666666666667
448627,450333,501947,208,185.0,,,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.5
448682,450389,501948,208,351.0,,0.0,102,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,175.5
448705,450412,501948,317,68.9,,,102,2009-05-29,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.252727272727273
448719,450426,501948,418,5.185,,,102,2009-05-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.1604166666666664
448741,450448,501948,601,1194.0,,,102,2009-05-29,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,3.98
448810,450518,501949,208,202.0,,,2,2010-01-06,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,101.0
448827,450535,501949,317,44.8,,,102,2009-05-29,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8145454545454545
448887,450596,501950,208,43.0,,,0,2009-05-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.5
448986,450697,501951,208,135.0,,,102,2009-06-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,67.5
449062,450774,501952,208,452.0,,0.0,6,2009-06-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,226.0
449068,450780,501952,269,24.1,,0.0,6,2009-06-16,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.8033333333333333
449071,450783,501952,303,5.5,,0.0,6,2009-06-16,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.6875
449083,450796,501954,208,426.0,,0.0,6,2009-06-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,213.0
449089,450802,501954,269,22.8,,0.0,6,2009-06-17,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,0.76
449112,450826,501956,208,384.0,,0.0,107,2009-09-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,192.0
449123,450837,501956,269,35.77,,3.0,107,2010-05-11,19.0,269.0,TSUG,g,"SUGARS, TOTAL",SUGAR,2,30.0,4.0,1.1923333333333337
449133,450847,501956,312,0.5,0.012,3.0,3,2009-09-17,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.5555555555555556
449233,450948,501958,208,73.0,,,102,2009-06-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.5
449301,451017,501959,208,71.0,,,102,2009-06-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.5
449389,451106,501960,208,20.0,,,102,2014-08-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
449455,451173,501961,208,26.0,,0.0,2,2009-06-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.0
449505,451224,501962,208,53.0,,,102,2009-06-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,26.5
449598,451318,501963,208,82.0,,,102,2009-06-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.0
449670,451391,501964,208,57.0,,,102,2009-06-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,28.5
449770,451492,501965,208,126.0,,,102,2009-06-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,63.0
449843,451566,501966,208,151.0,,,102,2009-06-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,75.5
449909,451633,501967,208,150.0,,,102,2009-06-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,75.0
449984,451709,501968,208,157.0,,,102,2009-06-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,78.5
450016,451741,501968,430,79.3,,,102,2009-06-29,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.6608333333333333
450054,451780,501969,208,157.0,,,102,2009-06-29,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,78.5
450128,451855,501970,208,139.0,,,102,2009-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,69.5
450203,451931,501971,208,132.0,,,102,2009-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,66.0
450277,452006,501974,208,305.0,,,102,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,152.5
450328,452057,501974,601,213.0,,,102,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.71
450375,452105,501975,208,214.0,,,102,2009-07-07,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,107.0
450448,452179,501976,208,229.0,,,102,2009-07-07,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,114.5
450465,452196,501976,317,31.3,,,102,2009-07-07,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5690909090909091
450539,452271,501977,208,210.0,,,102,2009-07-08,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,105.0
450570,452302,501977,418,1.514,,,102,2009-07-08,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6308333333333334
450630,452363,501978,208,301.0,,,102,2009-07-08,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,150.5
450691,452425,501979,208,156.0,,,102,2009-07-08,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,78.0
450763,452498,501980,208,220.0,,0.0,2,2012-11-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,110.0
